3840.76 -1381.99
3841.14 -1461.76
3841.34 -756.967
3841.58 -933.595
3841.67 -339.621
3841.85 -682.274
3842.12 -1045.74
3842.53 -1553.98
3842.53 -9.77712
3842.64 -431.831
3842.91 -1032.85
3843.11 -764.89
3843.26 -598.804
3843.74 -1850.07
3843.82 -286.165
3843.88 -245.992
3844.16 -1075.06
3844.49 -1248.5
3844.77 -1095.18
3845.01 -897.8
3845.12 -439.054
3845.57 -1724.84
3845.65 -302.586
3845.99 -1315.71
3846.01 -63.8798
3846.25 -944.352
3846.69 -1702.35
3846.71 -45.8457
3847.18 -1823.02
3847.59 -1574.31
3848.01 -1630.03
3848.16 -582.09
3848.3 -533.806
3848.43 -479.086
3848.89 -1763.81
3849.16 -1057.43
3849.2 -161.34
3849.5 -1129.59
3849.52 -87.9999
3849.62 -382.117
3849.94 -1220.92
3850.29 -1378.97
3850.74 -1729.96
3850.94 -760.049
3851.13 -714.454
3851.2 -288.849
3851.66 -1752.39
3851.9 -943.674
3852.32 -1628.49
3852.39 -268.982
3852.44 -199.317
3852.63 -707.893
3852.88 -982.132
3853.32 -1662.88
3853.42 -409.651
3853.76 -1318.42
3854.09 -1257.66
3854.37 -1092.64
3854.81 -1697.17
3854.87 -217.588
3854.91 -135.731
3854.95 -168.041
3855.34 -1509.73
3855.79 -1728.59
3856.16 -1443.29
3856.5 -1316.51
3856.54 -124.102
3856.64 -384.065
3856.95 -1213.2
3857.2 -944.176
3857.27 -300.642
3857.62 -1317.07
3857.75 -514.616
3857.84 -342.609
3857.97 -525.344
3858.14 -638.872
3858.36 -867.172
3858.51 -546.625
3858.73 -850.087
3859.16 -1662.2
3859.27 -434.506
3859.62 -1359.63
3859.62 -3.76753
3860.12 -1916.33
3860.35 -897.789
3860.48 -506.173
3860.77 -1112.65
3861.01 -925.101
3861.22 -802.372
3861.53 -1216.75
3861.61 -304.429
3861.79 -703.153
3862.07 -1055.35
3862.14 -298.651
3862.26 -448.016
3862.54 -1077.55
3862.99 -1757.73
3863.33 -1302.25
3863.78 -1720.23
3863.84 -241.867
3864.31 -1814.53
3864.76 -1743.81
3865.11 -1344.05
3865.51 -1557.72
3865.68 -645.721
3865.93 -963.168
3866.03 -403.826
3866.36 -1264.53
3866.5 -531.201
3866.5 -16.6132
3866.69 -729.214
3866.84 -567.996
3867.16 -1255.88
3867.37 -798.141
3867.47 -395.071
3867.91 -1690.15
3868.16 -961.415
3868.56 -1569.04
3868.62 -235.145
3868.79 -654.276
3869.24 -1721.39
3869.56 -1255.81
3869.65 -333.543
3870.08 -1681.62
3870.57 -1908.77
3870.75 -662.118
3871.2 -1753.96
3871.24 -176.064
3871.56 -1228.62
3871.69 -504.298
3871.92 -871.376
3872.02 -385.157
3872.47 -1740.49
3872.82 -1372.34
3873.3 -1877.46
3873.71 -1570.03
3873.9 -753.222
3874.17 -1042.58
3874.63 -1769.25
3875.04 -1595.78
3875.1 -221.579
3875.33 -877.709
3875.78 -1774.23
3876.23 -1724.5
3876.58 -1372.07
3876.93 -1336.38
3876.95 -92.4731
3877.32 -1417.5
3877.71 -1543.03
3877.87 -589.661
3878.26 -1513.15
3878.42 -630.496
3878.62 -772.196
3878.72 -386.594
3879.18 -1783.68
3879.49 -1222.52
3879.62 -499.323
3879.64 -68.6344
3879.71 -278.695
3879.88 -651.899
3880.28 -1565.7
3880.37 -347.319
3880.51 -523.537
3880.78 -1069.62
3880.86 -296.986
3881 -556.927
3881.46 -1756.02
3881.55 -354.498
3881.98 -1677.1
3882.13 -570.85
3882.26 -513.995
3882.69 -1662.29
3882.75 -244.507
3882.99 -953.21
3883.16 -639.374
3883.38 -858.773
3883.78 -1546.55
3884.22 -1708.25
3884.32 -400.932
3884.68 -1375.01
3884.89 -815.208
3884.95 -245.375
3884.95 -14.8596
3884.97 -53.5708
3884.98 -40.3369
3885.29 -1229.76
3885.44 -585.331
3885.68 -915.614
3886.08 -1553.39
3886.37 -1136.07
3886.64 -1040.98
3887.05 -1593.27
3887.35 -1174.32
3887.59 -931.225
3887.75 -634.772
3888.15 -1531.66
3888.39 -938.395
3888.54 -574.177
3889.02 -1875.78
3889.39 -1460.61
3889.82 -1646.21
3890.15 -1289.86
3890.16 -38.7184
3890.45 -1138.33
3890.63 -696.644
3890.66 -92.5691
3890.95 -1136.27
3891.03 -308.52
3891.13 -417.366
3891.17 -158.617
3891.47 -1143.75
3891.7 -919.998
3891.8 -382.031
3892.17 -1414.33
3892.55 -1482.56
3892.87 -1263.35
3893.33 -1781.46
3893.45 -453.231
3893.8 -1388.31
3894.22 -1632.19
3894.62 -1555.99
3894.74 -463.671
3894.91 -654.379
3895.19 -1098.21
3895.57 -1464.67
3896.03 -1816.44
3896.33 -1142.92
3896.63 -1175.5
3897.13 -1945.8
3897.39 -1038.73
3897.54 -574.079
3897.78 -914.641
3898.05 -1053.44
3898.4 -1378.18
3898.73 -1298.11
3899.2 -1840.09
3899.39 -705.963
3899.65 -1040.39
3899.8 -563.536
3900.2 -1593.02
3900.67 -1832.58
3900.94 -1039.16
3900.98 -166.784
3901.42 -1694.16
3901.57 -605.125
3902.01 -1717.09
3902.46 -1728.84
3902.63 -682.691
3902.73 -405.112
3902.96 -875.722
3903.43 -1833.25
3903.44 -31.5647
3903.66 -883.869
3903.71 -184.882
3903.98 -1039.21
3904.07 -367.839
3904.28 -802.413
3904.6 -1280.02
3904.69 -332.194
3904.94 -988.847
3905.02 -301.094
3905.49 -1826.01
3905.53 -174.458
3906 -1833.07
3906.34 -1338.17
3906.68 -1307.91
3906.86 -698.747
3906.89 -114.534
3907.09 -782.969
3907.27 -707.082
3907.65 -1485.91
3908.01 -1403.24
3908.39 -1477.56
3908.67 -1118.5
3909.1 -1667.97
3909.51 -1623.94
3910.01 -1935.45
3910.42 -1590.01
3910.62 -801.606
3910.73 -431.898
3911.15 -1638.85
3911.6 -1750.84
3912.03 -1696.4
3912.09 -208.789
3912.52 -1709.5
3912.53 -18.8351
3912.9 -1457.84
3913.27 -1457.68
3913.34 -263.437
3913.45 -430.474
3913.82 -1446.96
3913.98 -617.004
3914.12 -579.616
3914.47 -1346.07
3914.49 -69.3425
3914.75 -1028.7
3914.82 -295.818
3915.09 -1043.04
3915.55 -1802.28
3915.81 -1000.94
3916.28 -1865.41
3916.45 -666.451
3916.46 -38.5829
3916.89 -1689.01
3917.07 -682.064
3917.15 -331.419
3917.58 -1671.41
3917.81 -897.669
3918.18 -1449.6
3918.43 -968.512
3918.55 -467.568
3918.63 -332.879
3918.91 -1075.66
3918.97 -270.952
3919.15 -684.841
3919.23 -308.627
3919.55 -1247.96
3919.76 -838.137
3920.19 -1671.18
3920.25 -260.287
3920.54 -1130.74
3920.64 -386.697
3921.05 -1622.14
3921.25 -767.573
3921.29 -148.798
3921.4 -440.822
3921.6 -782.646
3921.88 -1119.75
3921.95 -258.851
3922.31 -1398.26
3922.62 -1212.37
3922.95 -1312.16
3923.24 -1147.58
3923.49 -974.747
3923.97 -1887.63
3924.03 -210.199
3924.18 -597.533
3924.4 -880.473
3924.57 -643.204
3924.6 -130.016
3924.9 -1194.29
3924.94 -129.518
3925.42 -1903.48
3925.84 -1625.52
3925.88 -170.995
3926 -454.529
3926.17 -667.621
3926.26 -384.617
3926.34 -315.949
3926.5 -604.884
3926.5 -19.4501
3926.68 -686.042
3926.99 -1228.25
3927.04 -207.908
3927.43 -1522.12
3927.73 -1162.68
3928.09 -1408.43
3928.33 -939.967
3928.79 -1829.03
3929.1 -1202.9
3929.25 -592.174
3929.29 -185.158
3929.76 -1813.93
3930.24 -1891.92
3930.25 -56.7146
3930.34 -325.666
3930.52 -728.846
3930.65 -520.352
3930.66 -34.2526
3930.93 -1048.71
3931.33 -1579.84
3931.55 -856.508
3932.03 -1881.73
3932.1 -290.427
3932.37 -1064.77
3932.58 -824.025
3932.88 -1195.69
3932.96 -314.958
3933.36 -1540.64
3933.72 -1432.92
3933.98 -1013.97
3934.32 -1327.99
3934.7 -1505.08
3934.98 -1112.11
3935.04 -221.236
3935.15 -433.639
3935.24 -373.233
3935.53 -1143.98
3935.8 -1039.99
3935.86 -259.145
3936.32 -1806.73
3936.72 -1584.36
3936.74 -46.4855
3936.75 -60.2905
3936.92 -672.114
3937.4 -1897.6
3937.42 -41.378
3937.66 -973.408
3937.82 -635.318
3938.05 -884.672
3938.46 -1619.67
3938.59 -509.163
3938.92 -1314.7
3939.16 -936.28
3939.38 -849.333
3939.77 -1567.51
3939.95 -701.629
3939.97 -65.5188
3940.2 -922.034
3940.24 -128.153
3940.64 -1595.89
3940.96 -1257.78
3940.97 -60.1501
3941.42 -1768.2
3941.69 -1058.7
3941.73 -169.475
3942.03 -1167.25
3942.3 -1062.59
3942.68 -1486.15
3943.05 -1475.18
3943.41 -1430.4
3943.87 -1785.44
3944.21 -1354.03
3944.23 -86.3981
3944.3 -277.722
3944.66 -1413.5
3944.99 -1296.2
3945.38 -1544.35
3945.55 -648.289
3945.72 -669.359
3945.76 -159.387
3945.97 -864.147
3946.42 -1760.71
3946.62 -800.378
3946.7 -284.135
3946.73 -139.281
3946.84 -435.952
3946.84 -10.2505
3947.12 -1095.41
3947.4 -1109.11
3947.5 -392.324
3947.78 -1086.96
3948.05 -1092.95
3948.31 -1024.42
3948.46 -586.021
3948.68 -846.026
3949.14 -1841.89
3949.34 -790.639
3949.72 -1492.9
3949.73 -55.2789
3950.2 -1841.17
3950.42 -880.997
3950.76 -1327.93
3950.96 -772.813
3951.05 -353.246
3951.38 -1307.54
3951.58 -816.391
3951.61 -100.26
3951.91 -1196.54
3952.17 -1032.34
3952.36 -731.506
3952.74 -1494.1
3952.77 -157.295
3953.21 -1720.7
3953.62 -1626.88
3953.96 -1322.53
3954.34 -1510.07
3954.78 -1728.86
3954.94 -660.684
3955.36 -1641.2
3955.74 -1523.93
3956.05 -1209.2
3956.18 -532.991
3956.45 -1075.5
3956.83 -1504.37
3957.06 -889.169
3957.25 -750.167
3957.64 -1531.37
3958.13 -1944.58
3958.43 -1208.88
3958.62 -748.348
3958.82 -787.868
3958.91 -364.706
3959.04 -486.084
3959.43 -1565.71
3959.92 -1947.61
3960.38 -1805.33
3960.59 -851.178
3960.8 -799.107
3961.18 -1523.88
3961.29 -415.173
3961.74 -1816.01
3962.18 -1746.22
3962.26 -319.181
3962.5 -936.285
3962.86 -1432.25
3963.02 -615.047
3963.26 -949.182
3963.51 -1017.58
3963.99 -1902.31
3964.37 -1506.28
3964.87 -1947.05
3965.34 -1880.85
3965.38 -172.197
3965.58 -772.783
3965.8 -869.842
3965.84 -187.159
3966.1 -1023.73
3966.53 -1689.91
3966.59 -263.568
3966.74 -578.053
3966.82 -308.011
3967.28 -1833.23
3967.36 -313.043
3967.79 -1696.07
3967.99 -811.565
3968.44 -1767.31
3968.59 -614.509
3968.96 -1454.16
3969.46 -1983.37
3969.73 -1085.7
3970.06 -1322.21
3970.33 -1048.83
3970.58 -1006.23
3970.59 -30.8411
3970.63 -174.134
3971.09 -1830.89
3971.43 -1333.14
3971.61 -721.825
3971.73 -470.39
3972.15 -1683.05
3972.31 -613.378
3972.51 -792.896
3972.73 -875.12
3973.21 -1920.65
3973.62 -1638.28
3973.69 -248.669
3973.95 -1052.41
3974.14 -731.659
3974.3 -640.184
3974.66 -1444.52
3974.95 -1164.24
3975.36 -1604.4
3975.86 -1982.24
3976.01 -633.041
3976.18 -639.532
3976.32 -576.961
3976.67 -1407.79
3977.11 -1740.12
3977.5 -1554.27
3977.68 -702.774
3977.98 -1193.43
3978.23 -983.015
3978.52 -1169.09
3979.01 -1928
3979.2 -791.717
3979.42 -841.811
3979.86 -1761.09
3980.26 -1584.87
3980.44 -719.848
3980.9 -1852.37
3981.21 -1234.42
3981.5 -1163.59
3981.6 -389.497
3981.98 -1516.36
3982.34 -1411.36
3982.54 -818.087
3982.81 -1059.85
3983.2 -1570.86
3983.42 -861.153
3983.47 -185.651
3983.61 -572.028
3983.97 -1420.4
3984.16 -774.073
3984.29 -529.4
3984.71 -1660.36
3984.89 -711.856
3985.05 -644.918
3985.25 -778.113
3985.51 -1045.63
3985.67 -636.518
3985.96 -1146.86
3986.25 -1167.59
3986.42 -684.471
3986.65 -926.996
3987.04 -1547.37
3987.34 -1175.58
3987.53 -756.09
3987.63 -402.227
3987.85 -880.223
3988.3 -1789.28
3988.68 -1544.39
3988.93 -967.419
3989.22 -1165.55
3989.53 -1249.79
3989.64 -414.616
3989.84 -830.316
3990.33 -1959.58
3990.36 -92.635
3990.68 -1267.53
3990.95 -1095.68
3991.16 -853.035
3991.48 -1280.88
3991.64 -600.694
3991.68 -165.355
3991.71 -113.521
3991.9 -771.98
3992.03 -522.056
3992.2 -687.446
3992.47 -1088.46
3992.57 -372.881
3992.7 -524.189
3993.08 -1506.02
3993.52 -1764.12
3993.92 -1617.24
3994 -320.165
3994.04 -151.702
3994.29 -983.317
3994.34 -206.676
3994.79 -1784.52
3994.96 -713.981
3995.15 -744.533
3995.29 -570.541
3995.58 -1131.01
3995.72 -578.914
3995.85 -494.928
3995.93 -352.662
3996.09 -625.213
3996.46 -1483
3996.87 -1629.29
3996.93 -259.591
3996.97 -128.705
3997.13 -663.352
3997.19 -250.627
3997.49 -1171.67
3997.72 -932.695
3998.2 -1918.15
3998.38 -704.367
3998.54 -650.331
3998.95 -1625.18
3999.41 -1837.8
3999.76 -1430.17
4000.25 -1931.73
4000.3 -235.241
4000.68 -1482.31
4000.91 -943.046
4001.37 -1826.87
4001.43 -259.264
4001.87 -1749.13
4001.99 -496.169
4002 -14.1832
4002.39 -1576.32
4002.45 -242.676
4002.57 -476.243
4002.7 -514.416
4003.13 -1719.09
4003.63 -1999.44
4003.99 -1462.68
4004.23 -933.298
4004.28 -208.192
4004.65 -1483.37
4005.13 -1941.73
4005.33 -790.839
4005.79 -1858.15
4005.98 -728.092
4006.26 -1145.87
4006.35 -334.071
4006.55 -824.385
4006.6 -173.901
4006.89 -1189.52
4007.37 -1896.83
4007.52 -623.636
4007.52 -4.92914
4007.87 -1403.41
4007.94 -282.544
4008.23 -1141.71
4008.68 -1832.17
4009.06 -1502.17
4009.51 -1790.85
4009.54 -149.547
4009.56 -45.8369
4009.72 -657.537
4010.05 -1320.71
4010.33 -1141.16
4010.64 -1250.4
4010.86 -860.334
4010.9 -180.544
4011.1 -802.463
4011.24 -530.82
4011.5 -1059.44
4011.65 -607.332
4012.11 -1824.4
4012.11 -12.1787
4012.5 -1583.25
4012.75 -988.665
4012.79 -166.55
4012.84 -209.641
4012.99 -577.316
4013.02 -128.039
4013.06 -173.852
4013.35 -1148.68
4013.57 -898.349
4013.76 -727.625
4014.1 -1383.62
4014.26 -634.119
4014.36 -420.981
4014.54 -695.699
4014.86 -1283.66
4015.07 -849.664
4015.48 -1651.36
4015.5 -70.491
4015.84 -1367.17
4016.02 -724.294
4016.38 -1473.24
4016.72 -1344.02
4016.79 -280.354
4017.04 -992.833
4017.07 -136.533
4017.25 -734.052
4017.68 -1722.9
4017.68 -14.981
4017.8 -468.72
4018.28 -1929.05
4018.47 -762.318
4018.48 -18.9751
4018.65 -687.824
4018.9 -1029.5
4019.17 -1065.52
4019.31 -583.325
4019.5 -736.453
4019.64 -591.547
4019.67 -115.797
4019.96 -1155.89
4020.02 -250.847
4020.2 -707.226
4020.24 -184.43
4020.59 -1394.5
4020.92 -1314.56
4020.98 -262.496
4021.15 -669.617
4021.37 -877.797
4021.58 -839.971
4021.99 -1671.51
4022.23 -964.916
4022.64 -1626.02
4022.93 -1173.52
4023.27 -1381.12
4023.31 -170.522
4023.68 -1486.09
4023.75 -275.555
4023.88 -506.517
4023.89 -51.1937
4024.2 -1249.93
4024.39 -761.973
4024.41 -71.8704
4024.44 -128.871
4024.53 -339.874
4024.92 -1597.51
4025.36 -1764.16
4025.64 -1141.51
4025.95 -1232.47
4026.3 -1407.34
4026.69 -1568.22
4026.96 -1094.07
4027.19 -936.969
4027.27 -293.008
4027.72 -1845.12
4027.91 -760.197
4028.07 -649.422
4028.08 -42.7097
4028.15 -258.836
4028.34 -780.902
4028.66 -1274.28
4028.87 -851.125
4028.94 -276.969
4029.25 -1234.61
4029.32 -305.615
4029.63 -1256.68
4029.71 -319.979
4029.76 -181.816
4030.12 -1455.67
4030.52 -1608.7
4030.7 -720.884
4030.88 -754.633
4031.1 -883.424
4031.42 -1269.89
4031.77 -1411.58
4031.82 -216.889
4032.12 -1184.05
4032.6 -1954.13
4033.08 -1939.41
4033.39 -1224.57
4033.48 -373.299
4033.69 -840.894
4033.85 -660.764
4034.05 -817.921
4034.06 -46.5915
4034.54 -1933.64
4034.58 -146.547
4034.86 -1146.97
4035.07 -819.388
4035.17 -419.169
4035.36 -780.537
4035.37 -39.4575
4035.63 -1015.9
4035.77 -589.198
4036.07 -1196.28
4036.41 -1362.58
4036.71 -1235.49
4036.73 -56.0413
4037.01 -1155.74
4037.47 -1832.12
4037.56 -388.403
4037.68 -457.271
4037.91 -932.905
4038.18 -1120.32
4038.27 -336.313
4038.29 -108.554
4038.44 -588.59
4038.46 -91.7585
4038.92 -1857.28
4038.98 -213.474
4039.07 -374.865
4039.34 -1084.7
4039.71 -1495.83
4039.81 -431.505
4040.25 -1752.22
4040.54 -1171.86
4040.85 -1246.22
4041.05 -834.498
4041.41 -1454.56
4041.55 -553.186
4041.83 -1138.99
4042.07 -970.889
4042.55 -1946.77
4042.99 -1770.16
4043.12 -506.512
4043.3 -746.807
4043.73 -1731.42
4043.88 -625.044
4043.93 -198.919
4044.04 -418.919
4044.22 -757.996
4044.34 -481.373
4044.6 -1026.47
4044.98 -1558.98
4045.04 -231.783
4045.46 -1697.26
4045.84 -1523.54
4046.03 -792.486
4046.42 -1590.27
4046.49 -273.423
4046.54 -197.18
4046.75 -853.726
4047.04 -1154.7
4047.38 -1386.53
4047.6 -888.471
4047.73 -513.415
4048.13 -1622.57
4048.43 -1239.7
4048.86 -1719.31
4049 -573.772
4049 -5.3247
4049.43 -1757.55
4049.52 -353.78
4049.69 -676.909
4049.99 -1236.26
4050.42 -1726.99
4050.53 -452.366
4051.02 -1991.71
4051.41 -1562.74
4051.62 -833.318
4051.8 -734.294
4051.83 -140.711
4052.21 -1527.97
4052.65 -1781.09
4053.05 -1638.61
4053.06 -49.5038
4053.34 -1108.04
4053.76 -1692.32
4054.15 -1617.32
4054.52 -1467.66
4054.93 -1669.35
4055.03 -424.511
4055.3 -1082.48
4055.67 -1513.7
4056.14 -1904.7
4056.42 -1118.19
4056.91 -2013.11
4057.35 -1752.77
4057.59 -983.846
4057.9 -1250.77
4058.34 -1787.44
4058.5 -671.362
4058.53 -124.462
4058.93 -1589.86
4059.01 -348.548
4059.41 -1628.69
4059.8 -1555.65
4059.94 -581.709
4060.03 -368.707
4060.04 -40.9035
4060.51 -1905.94
4060.94 -1746.3
4061.38 -1778.57
4061.86 -1954.1
4061.99 -515.226
4062.24 -1052.26
4062.38 -541.597
4062.8 -1721.01
4062.98 -730.482
4063.01 -123.782
4063.44 -1721.83
4063.71 -1130.55
4064.02 -1261.64
4064.36 -1344.64
4064.66 -1223.53
4064.99 -1349.99
4065.24 -1028.67
4065.52 -1115.67
4065.58 -280.904
4065.87 -1177.73
4066.28 -1662.67
4066.45 -696.069
4066.63 -714.61
4066.7 -268.893
4067.18 -1949.82
4067.27 -378.94
4067.72 -1817.18
4067.74 -109.053
4068.04 -1203.97
4068.27 -941.101
4068.51 -990.328
4068.75 -971.113
4069.03 -1134.78
4069.26 -915.284
4069.44 -735.938
4069.47 -145.715
4069.49 -50.5529
4069.6 -457.209
4069.87 -1089.74
4070.34 -1943.56
4070.67 -1352.46
4070.85 -717.838
4071.19 -1389.44
4071.66 -1913.22
4071.84 -727.659
4072.06 -885.449
4072.53 -1912.78
4072.85 -1316.02
4073.23 -1561.28
4073.34 -409.945
4073.46 -508.147
4073.69 -918.692
4073.85 -688.987
4074.13 -1132.65
4074.2 -274.94
4074.27 -272.98
4074.6 -1367.7
4075.03 -1737.74
4075.3 -1083.27
4075.77 -1949.57
4076.18 -1668.11
4076.28 -405.105
4076.34 -229.411
4076.7 -1470.73
4076.85 -594.852
4077.14 -1196.2
4077.2 -264.142
4077.69 -2003.66
4077.87 -726.596
4078.14 -1091.53
4078.46 -1288.72
4078.52 -251.176
4078.71 -795.184
4078.75 -162.656
4078.98 -916.932
4079.31 -1365.58
4079.34 -127.512
4079.49 -601.108
4079.96 -1931.73
4080.34 -1534.16
4080.62 -1141.11
4080.75 -516.105
4080.97 -895.51
4081.09 -489.348
4081.58 -2003.66
4081.62 -173.614
4081.75 -524.355
4081.89 -576.581
4082.22 -1354.79
4082.56 -1374.92
4082.69 -528.746
4082.94 -1037.35
4083.16 -907.759
4083.22 -227.479
4083.51 -1181.52
4083.85 -1395.28
4083.96 -435.02
4083.96 -23.9255
4084.13 -694.527
4084.16 -95.4877
4084.65 -2006.26
4084.95 -1240.98
4085.41 -1881.38
4085.89 -1959.52
4086.19 -1227.99
4086.47 -1140.92
4086.59 -499.528
4086.7 -428.854
4086.91 -875.261
4087.26 -1419.51
4087.29 -108.734
4087.58 -1199.78
4087.64 -240.893
4088.02 -1556.63
4088.13 -441.164
4088.26 -542.475
4088.56 -1234.72
4089.02 -1890.16
4089.2 -735.329
4089.36 -633.887
4089.85 -2009.79
4090.17 -1299.13
4090.64 -1942.66
4091.05 -1663.31
4091.39 -1389.1
4091.66 -1086.91
4091.69 -126.905
4091.78 -381.96
4092.01 -950.762
4092.49 -1972.16
4092.56 -254.079
4093.05 -2005.96
4093.38 -1381.81
4093.65 -1101.14
4093.92 -1109.36
4093.94 -75.5839
4094.22 -1122.12
4094.26 -158.213
4094.73 -1925.47
4094.93 -843.326
4095.39 -1896.49
4095.46 -281.056
4095.64 -729.326
4095.68 -165.038
4096.13 -1830.22
4096.28 -612.876
4096.65 -1535.89
4097.12 -1909.87
4097.22 -408.048
4097.34 -487.457
4097.43 -369.573
4097.77 -1422.27
4097.82 -164.673
4098.09 -1114.72
4098.17 -353.94
4098.46 -1177.21
4098.49 -116.554
4098.71 -918.02
4099.04 -1326.41
4099.08 -162.339
4099.3 -925.256
4099.78 -1954.93
4099.81 -141.786
4099.98 -664.108
4100.22 -986.116
4100.61 -1601.44
4100.73 -516.814
4100.83 -404.034
4100.85 -93.8032
4101.29 -1806.72
4101.34 -168.443
4101.39 -238.694
4101.42 -99.4839
4101.8 -1579.1
4102.2 -1645.39
4102.68 -1931.72
4102.96 -1156.53
4103.22 -1082.22
4103.28 -242.901
4103.67 -1599.6
4103.82 -599.857
4104.06 -981.496
4104.07 -61.4014
4104.29 -910.821
4104.59 -1215.81
4105.06 -1950.57
4105.37 -1259.38
4105.85 -1976
4106.2 -1426.29
4106.24 -188.254
4106.26 -82.9322
4106.76 -2038.26
4106.84 -305.355
4107 -656.03
4107.09 -380.38
4107.34 -1040.3
4107.69 -1440.04
4107.83 -561.238
4108.26 -1759.85
4108.74 -2003.54
4109 -1030.54
4109.05 -218.96
4109.42 -1532.94
4109.71 -1185.48
4110.17 -1876.84
4110.5 -1383.97
4110.75 -1027.67
4110.91 -628.794
4111.27 -1512.71
4111.7 -1749.33
4112.01 -1295.6
4112.32 -1236
4112.76 -1838.93
4113.06 -1231.72
4113.44 -1569.29
4113.84 -1612.77
4114.29 -1850.5
4114.29 -28.7055
4114.68 -1586.11
4115.05 -1548.04
4115.5 -1825.66
4115.75 -1056.04
4116.2 -1820.36
4116.65 -1859.2
4116.66 -28.5229
4116.83 -728.561
4116.84 -52.4341
4117.21 -1518.02
4117.7 -2019.68
4117.99 -1161.06
4118.23 -1006.79
4118.35 -506.802
4118.59 -960.541
4118.99 -1679.39
4119.08 -359.369
4119.1 -59.8285
4119.47 -1532.25
4119.88 -1713.36
4120.09 -859.59
4120.48 -1585.36
4120.73 -1023.93
4121.16 -1805.07
4121.19 -109.903
4121.51 -1314.24
4121.57 -265.026
4121.69 -484.132
4121.99 -1229.72
4122.3 -1268.06
4122.73 -1767.84
4123.1 -1536.75
4123.38 -1162.64
4123.69 -1261.04
4124.13 -1843.65
4124.32 -751.041
4124.78 -1906.98
4124.84 -261.857
4125.09 -1016.78
4125.36 -1110.05
4125.76 -1669.61
4126.13 -1503.99
4126.52 -1643.22
4126.74 -869.149
4127.14 -1683.02
4127.5 -1457.39
4127.92 -1766.28
4127.99 -284.616
4128.22 -935.861
4128.33 -472.105
4128.74 -1693.32
4128.94 -826.201
4129.27 -1351.11
4129.61 -1385.23
4129.86 -1043.74
4130.27 -1683.33
4130.5 -957.899
4130.86 -1487.41
4131.31 -1871.17
4131.43 -473.247
4131.54 -449.124
4131.93 -1623.54
4132.24 -1305.43
4132.38 -544.614
4132.63 -1036.71
4132.77 -584.141
4132.79 -74.8424
4132.97 -752.978
4133.29 -1318.14
4133.44 -626.396
4133.57 -540.709
4133.75 -735.199
4134.04 -1198.82
4134.37 -1353.57
4134.76 -1619.69
4135.09 -1363.58
4135.34 -1039.29
4135.84 -2060.57
4135.86 -115.067
4135.94 -321.445
4136.25 -1281.36
4136.41 -670.907
4136.53 -478.714
4136.81 -1149.72
4136.86 -215.495
4137.14 -1161.64
4137.22 -332.989
4137.65 -1790.78
4137.95 -1212.81
4138.01 -262.852
4138.31 -1224.08
4138.57 -1071.98
4138.62 -205.502
4138.94 -1359.91
4139.06 -497.797
4139.14 -321.869
4139.25 -438.894
4139.72 -1955.24
4139.75 -103.829
4140.16 -1699
4140.3 -580.611
4140.73 -1810.62
4140.87 -580.961
4141.22 -1455.31
4141.36 -565.667
4141.85 -2042.02
4142.05 -823.965
4142.17 -483.817
4142.57 -1672.11
4142.92 -1433.34
4143.35 -1798.31
4143.83 -1976.25
4144.02 -788.582
4144.2 -725.713
4144.65 -1876.56
4144.97 -1316.69
4145.33 -1499.42
4145.52 -779.439
4145.85 -1370.71
4145.88 -128.909
4146.37 -2030.41
4146.75 -1566.64
4147.03 -1162.04
4147.52 -2044.24
4148 -1982.41
4148.38 -1577.11
4148.58 -843.189
4149.02 -1845.11
4149.06 -149.311
4149.06 -13.3026
4149.17 -434.408
4149.2 -143.529
4149.23 -129.033
4149.66 -1762.19
4149.81 -611.649
4149.81 -5.38578
4150.13 -1349.2
4150.26 -535.093
4150.47 -872.673
4150.59 -501.504
4150.72 -542.639
4150.9 -743.881
4151.13 -957.214
4151.25 -479.667
4151.33 -333.157
4151.55 -923.285
4151.8 -1013.04
4151.81 -71.2415
4151.94 -521.729
4152.11 -705.14
4152.57 -1929.6
4152.74 -682.118
4152.95 -885.463
4152.96 -39.5431
4153.18 -912.004
4153.31 -545.792
4153.73 -1721.76
4154.2 -1983.92
4154.41 -867.353
4154.51 -389.247
4154.81 -1246.78
4154.89 -364.07
4155.09 -807.327
4155.16 -313.624
4155.18 -64.6102
4155.62 -1830.58
4155.97 -1457.84
4156.34 -1525.23
4156.38 -175.487
4156.43 -214.994
4156.73 -1222.02
4156.93 -831.482
4157.13 -866.347
4157.57 -1821.33
4157.58 -19.0406
4157.63 -236.21
4157.97 -1415.67
4158.21 -998.857
4158.36 -615.281
4158.44 -312.634
4158.52 -336.224
4158.71 -781.604
4159.1 -1620.07
4159.22 -505.089
4159.49 -1157.1
4159.87 -1552.15
4160.21 -1435.74
4160.64 -1778.93
4161 -1490.65
4161.14 -574.532
4161.33 -784.884
4161.53 -832.496
4161.86 -1395.32
4162.23 -1530.02
4162.67 -1817.84
4162.81 -589.651
4163.12 -1320.66
4163.53 -1669.71
4163.87 -1424.49
4164.27 -1664.17
4164.62 -1456.51
4164.88 -1078.88
4165.25 -1541.27
4165.36 -482.413
4165.75 -1608.35
4166.16 -1698.9
4166.36 -840.351
4166.71 -1453.55
4167.01 -1265.22
4167.07 -267.789
4167.34 -1106.49
